fetch_time,expiry,strike,spot_price,pcr,ce_instrument_key,ce_ltp,ce_volume,ce_oi,ce_prev_oi,ce_oi_change,ce_close,ce_bid,ce_bid_qty,ce_ask,ce_ask_qty,ce_iv,ce_delta,ce_gamma,ce_theta,ce_vega,ce_pop,pe_instrument_key,pe_ltp,pe_volume,pe_oi,pe_prev_oi,pe_oi_change,pe_close,pe_bid,pe_bid_qty,pe_ask,pe_ask_qty,pe_iv,pe_delta,pe_gamma,pe_theta,pe_vega,pe_pop
2026-08-19 04:53:41,2026-08-18,22000.0,24154.9,502.2791,NSE_FO|44983,2159.3,2925,2795.0,3900.0,-1105.0,2415.0,2146.35,65,2160.7,130,0.0,1.0,0.0,0.0,0.0,0.0,NSE_FO|44984,0.05,4308525,1403870.0,1938755.0,-534885.0,0.3,0.0,0,0.05,57005,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22050.0,24154.9,,NSE_FO|44985,0.0,0,0.0,0.0,0.0,2148.45,1856.7,3510,2234.75,1690,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|44988,0.05,216190,88855.0,74685.0,14170.0,0.35,0.0,0,0.05,7605,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22100.0,24154.9,,NSE_FO|44989,0.0,0,0.0,0.0,0.0,2100.9,1818.85,1690,2207.3,1690,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|44990,0.05,1062880,194480.0,234910.0,-40430.0,0.3,0.0,0,0.05,15210,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22150.0,24154.9,,NSE_FO|44991,0.0,0,0.0,0.0,0.0,2053.6,1768.05,1690,2176.2,1690,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|44992,0.05,163735,99320.0,60905.0,38415.0,0.3,0.0,0,0.05,3185,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22200.0,24154.9,,NSE_FO|44993,0.0,0,0.0,0.0,0.0,2006.5,1724.85,3705,2129.65,1755,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|44998,0.05,1211470,256880.0,262730.0,-5850.0,0.4,0.0,0,0.05,10010,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22250.0,24154.9,,NSE_FO|44999,0.0,0,0.0,0.0,0.0,1959.6,1675.3,3705,2035.65,1755,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45000,0.05,104065,62010.0,27300.0,34710.0,0.35,0.0,0,0.05,2080,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22300.0,24154.9,,NSE_FO|45003,0.0,0,0.0,0.0,0.0,1912.95,1638.4,1690,1984.1,1690,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45004,0.05,522860,131690.0,221260.0,-89570.0,0.4,0.0,0,0.05,910,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22350.0,24154.9,,NSE_FO|45005,0.0,0,0.0,0.0,0.0,1866.6,1606.45,3705,1950.25,1755,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45006,0.05,285545,103870.0,134030.0,-30160.0,0.4,0.0,0,0.05,4095,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22400.0,24154.9,,NSE_FO|45007,0.0,0,0.0,0.0,0.0,1820.55,1617.95,3770,1916.1,1690,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45010,0.05,612755,145210.0,195000.0,-49790.0,0.45,0.0,0,0.05,26520,500.0,0.0,0.0,0.0,0.0,0.0
2026-08-19 04:53:41,2026-08-18,22450.0,24154.9,,NSE_FO|45011,0.0,0,0.0,0.0,0.0,1774.75,1527.65,1690,1832.1,1690,0.0,1.0,0.0,0.0,0.0,99.0,NSE_FO|45012,0.05,215410,78585.0,105950.0,-27365.0,0.45,0.0,0,0.05,4810,500.0,0.0,0.0,0.0,0.0,0.0
